Date,RV_1min,RV_5min,RV_10min,OT
2008/6/20,8.78E-05,1.58E-05,1.01E-05,7.36E-06
2008/6/23,6.70E-05,1.03E-05,5.48E-06,2.77E-06
2008/6/24,8.70E-05,2.02E-05,1.15E-05,5.61E-06
2008/6/25,0.000113012,2.16E-05,1.18E-05,5.61E-06
2008/6/26,0.000135583,2.88E-05,1.46E-05,5.05E-06
2008/6/27,0.000124144,2.54E-05,1.25E-05,6.31E-06
2008/6/30,9.16E-05,2.15E-05,5.43E-06,2.78E-06
2008/7/1,0.00020719,5.29E-05,3.44E-05,2.32E-05
2008/7/2,0.000122971,2.08E-05,1.02E-05,6.26E-06
2008/7/3,0.000159267,4.07E-05,1.75E-05,1.65E-05
2008/7/7,0.000190995,3.60E-05,2.36E-05,1.62E-05
2008/7/8,0.000204757,2.97E-05,1.57E-05,4.66E-06
2008/7/9,0.000151054,3.40E-05,1.89E-05,4.69E-06
2008/7/10,0.00029867,6.15E-05,1.85E-05,1.06E-05
2008/7/11,0.000404501,7.53E-05,3.70E-05,9.69E-06
2008/7/14,0.000230081,4.64E-05,2.57E-05,1.05E-05
2008/7/15,0.000307094,7.17E-05,4.23E-05,2.59E-05
2008/7/16,0.000181945,4.49E-05,1.94E-05,1.18E-05
2008/7/17,0.000150474,2.56E-05,1.09E-05,5.09E-06
2008/7/18,0.000110283,1.82E-05,1.09E-05,3.63E-06
2008/7/21,7.62E-05,1.61E-05,7.61E-06,1.17E-06
2008/7/22,9.38E-05,2.01E-05,7.50E-06,2.79E-06
2008/7/23,0.00012077,2.35E-05,1.18E-05,3.55E-06
2008/7/24,9.12E-05,2.48E-05,1.44E-05,3.72E-06
2008/7/25,0.000112384,2.79E-05,1.84E-05,1.15E-05
2008/7/28,7.69E-05,1.32E-05,4.95E-06,2.20E-06
2008/7/29,8.18E-05,1.44E-05,8.40E-06,4.28E-06
2008/7/30,0.000108236,2.00E-05,9.66E-06,3.59E-06
2008/7/31,0.000101167,1.65E-05,9.09E-06,2.21E-06
2008/8/1,0.000122212,2.36E-05,1.21E-05,6.03E-06
2008/8/4,8.02E-05,1.60E-05,9.98E-06,3.86E-06
2008/8/5,9.22E-05,1.20E-05,5.82E-06,1.40E-06
2008/8/6,5.32E-05,1.30E-05,6.18E-06,2.48E-06
2008/8/7,7.61E-05,1.68E-05,6.47E-06,3.27E-06
2008/8/8,8.84E-05,1.45E-05,6.91E-06,1.75E-06
2008/8/11,5.79E-05,1.30E-05,7.82E-06,2.75E-06
2008/8/12,6.53E-05,8.02E-06,4.12E-06,9.49E-07
2008/8/13,9.11E-05,1.52E-05,8.71E-06,3.95E-06
2008/8/14,7.72E-05,1.70E-05,3.56E-06,1.23E-06
2008/8/15,6.86E-05,1.40E-05,5.95E-06,2.46E-06
2008/8/18,6.77E-05,1.21E-05,7.75E-06,3.58E-06
2008/8/19,6.67E-05,1.34E-05,7.22E-06,2.56E-06
2008/8/20,9.34E-05,2.32E-05,8.02E-06,2.38E-06
2008/8/21,7.33E-05,1.21E-05,5.23E-06,1.13E-06
2008/8/22,4.53E-05,9.01E-06,3.91E-06,1.40E-06
2008/8/25,5.49E-05,8.68E-06,4.48E-06,2.40E-06
2008/8/26,6.77E-05,2.29E-05,1.37E-05,7.59E-06
2008/8/27,4.93E-05,1.19E-05,5.84E-06,2.32E-06
2008/8/28,4.96E-05,8.80E-06,4.60E-06,1.79E-06
2008/8/29,4.07E-05,6.73E-06,3.98E-06,1.55E-06
2008/9/2,9.10E-05,1.98E-05,8.18E-06,1.44E-06
2008/9/3,0.000107809,2.36E-05,1.40E-05,6.90E-06
2008/9/4,0.000101601,1.82E-05,8.22E-06,2.34E-06
2008/9/5,0.000160924,4.75E-05,2.45E-05,9.56E-06
2008/9/8,0.00033813,8.94E-05,6.27E-05,3.84E-05
2008/9/9,0.000177909,2.69E-05,1.91E-05,8.80E-06
2008/9/10,0.000193294,3.16E-05,1.42E-05,6.59E-06
2008/9/11,0.000267669,5.94E-05,3.12E-05,1.57E-05
2008/9/12,0.000188972,4.76E-05,2.11E-05,8.28E-06
2008/9/15,0.000586332,9.37E-05,4.72E-05,1.05E-05
2008/9/16,0.001001441,0.000181745,8.89E-05,2.28E-05
2008/9/17,0.000653544,0.000131018,4.97E-05,1.35E-05
2008/9/18,0.000992234,0.000219896,0.000108356,2.28E-05
2008/9/19,0.000420597,5.52E-05,3.60E-05,1.35E-05
2008/9/22,0.000216044,4.31E-05,2.16E-05,8.53E-06
2008/9/23,0.000375645,8.56E-05,5.09E-05,2.09E-05
2008/9/24,0.000258112,4.46E-05,1.60E-05,1.74E-06
2008/9/25,0.00024844,5.71E-05,2.79E-05,7.59E-06
2008/9/26,0.00025949,5.21E-05,1.80E-05,4.57E-06
2008/9/29,0.001402894,0.000265219,8.76E-05,4.00E-05
2008/9/30,0.000347877,4.83E-05,2.72E-05,9.78E-06
2008/10/1,0.000415459,5.71E-05,3.63E-05,1.93E-05
2008/10/2,0.000289412,5.60E-05,2.67E-05,1.01E-05
2008/10/3,0.000838199,9.60E-05,4.58E-05,1.59E-05
2008/10/6,0.001403736,0.000175792,8.38E-05,1.98E-05
2008/10/7,0.001307136,0.000270414,0.000156513,5.73E-05
2008/10/8,0.002259324,0.000477117,0.000207793,8.96E-05
2008/10/9,0.001616541,0.000335897,0.00015257,3.74E-05
2008/10/10,0.007364405,0.001921398,0.001079577,0.000184604
2008/10/13,0.000681229,8.31E-05,3.83E-05,7.17E-06
2008/10/14,0.001832203,0.000349283,0.000175914,7.26E-05
2008/10/15,0.001130447,0.000227994,0.000105165,4.69E-05
2008/10/16,0.003098662,0.000787646,0.000512244,0.000291208
2008/10/17,0.001466423,0.00037905,0.000255043,8.96E-05
2008/10/20,0.000710133,0.000182592,0.000115391,5.99E-05
2008/10/21,0.000708392,0.000151954,7.38E-05,2.44E-05
2008/10/22,0.001082645,0.000256466,0.000171999,1.38E-05
2008/10/23,0.002359124,0.000409784,0.000195415,5.62E-05
2008/10/24,0.002541236,0.000531837,0.000313398,0.000131388
2008/10/27,0.001276568,0.000225395,8.72E-05,4.93E-05
2008/10/28,0.001312987,0.000301374,0.000131271,4.82E-05
2008/10/29,0.001880116,0.000303214,0.000171851,5.82E-05
2008/10/30,0.001035492,0.000198442,7.16E-05,2.63E-05
2008/10/31,0.000866954,0.000173174,0.000103445,2.28E-05
2008/11/3,0.000270306,5.85E-05,2.23E-05,2.72E-06
2008/11/4,0.00032844,6.25E-05,3.26E-05,3.39E-06
2008/11/5,0.000499376,0.000108888,4.46E-05,1.50E-05
2008/11/6,0.000898057,0.000207822,8.29E-05,3.53E-05
2008/11/7,0.000660842,0.000152932,7.65E-05,4.29E-05
2008/11/10,0.000595358,0.000163426,8.01E-05,2.77E-05
2008/11/11,0.000808285,0.000213469,0.00012045,2.14E-05
2008/11/12,0.000675792,0.00011964,6.87E-05,1.47E-05
2008/11/13,0.001805135,0.000320393,0.000148732,3.49E-05
2008/11/14,0.001398384,0.000274533,0.0001262,4.60E-05
2008/11/17,0.001063486,0.00022064,0.00011963,2.83E-05
2008/11/18,0.00118445,0.000257849,0.000131305,6.03E-05
2008/11/19,0.001036828,0.000200849,8.32E-05,2.56E-05
2008/11/20,0.00255105,0.000516947,0.000219423,4.56E-05
2008/11/21,0.00261216,0.000486062,0.000214417,0.000105073
2008/11/24,0.001143399,0.000222161,0.000143458,4.86E-05
2008/11/25,0.001102116,0.00027299,0.000121865,2.43E-05
2008/11/26,0.000557238,0.000121513,4.34E-05,1.18E-05
2008/11/28,0.000132182,4.13E-05,2.08E-05,6.69E-06
2008/12/1,0.000619325,0.000116952,5.24E-05,2.05E-05
2008/12/2,0.000816558,0.000154168,9.01E-05,1.79E-05
2008/12/3,0.001217614,0.000308067,0.000182059,8.15E-05
2008/12/4,0.001049238,0.000240398,7.97E-05,1.96E-05
2008/12/5,0.001131385,0.000310709,0.00015311,3.88E-05
2008/12/8,0.00056803,0.000126257,8.33E-05,2.00E-05
2008/12/9,0.000703001,0.000144608,7.39E-05,3.70E-05
2008/12/10,0.000490524,0.000125518,6.27E-05,1.49E-05
2008/12/11,0.00046283,9.68E-05,2.99E-05,1.15E-05
2008/12/12,0.000963416,0.000200351,0.000138851,2.61E-05
2008/12/15,0.00047274,0.000137789,5.05E-05,1.83E-05
2008/12/16,0.000533563,9.38E-05,4.58E-05,8.29E-06
2008/12/17,0.000433928,9.35E-05,6.06E-05,1.81E-05
2008/12/18,0.000359122,8.17E-05,4.50E-05,1.72E-05
2008/12/19,0.000344261,6.09E-05,2.62E-05,9.66E-06
2008/12/22,0.000282473,5.76E-05,2.89E-05,6.55E-06
2008/12/23,0.00025852,5.66E-05,3.13E-05,6.42E-06
2008/12/24,3.49E-05,8.50E-06,4.06E-06,1.93E-06
2008/12/26,3.43E-05,8.26E-06,4.94E-06,2.41E-06
2008/12/29,0.000115034,2.74E-05,1.76E-05,8.65E-06
2008/12/30,0.000112832,3.39E-05,1.66E-05,3.15E-06
2008/12/31,0.000172436,4.38E-05,2.03E-05,8.48E-06
2009/1/2,0.00015495,3.35E-05,1.78E-05,5.68E-06
2009/1/5,0.000224457,6.17E-05,2.84E-05,1.80E-05
2009/1/6,0.000231363,5.31E-05,3.55E-05,1.32E-05
2009/1/7,0.000173336,3.54E-05,2.11E-05,7.96E-06
2009/1/8,0.000212236,3.38E-05,1.61E-05,2.58E-06
2009/1/9,0.000255802,6.87E-05,3.51E-05,1.23E-05
2009/1/12,0.000140642,2.20E-05,1.47E-05,5.87E-06
2009/1/13,0.00032314,6.57E-05,3.07E-05,8.08E-06
2009/1/14,0.000336403,9.05E-05,4.82E-05,2.56E-05
2009/1/15,0.000576366,0.000145059,5.40E-05,1.62E-05
2009/1/16,0.000499535,0.000105715,5.49E-05,1.97E-05
2009/1/20,0.000570199,0.000115688,4.00E-05,1.50E-05
2009/1/21,0.000417102,8.12E-05,2.75E-05,6.52E-06
2009/1/22,0.000697891,0.000150516,7.74E-05,4.20E-05
2009/1/23,0.000607456,0.000152835,0.000106519,3.12E-05
2009/1/26,0.000447564,0.000102004,7.53E-05,5.46E-05
2009/1/27,0.000340625,0.000104239,4.37E-05,1.59E-05
2009/1/28,0.000307763,6.81E-05,2.12E-05,7.23E-06
2009/1/29,0.000252686,7.40E-05,4.75E-05,1.57E-05
2009/1/30,0.00033022,7.50E-05,4.82E-05,1.34E-05
2009/2/2,0.000322144,9.14E-05,5.35E-05,2.88E-05
2009/2/3,0.000278569,6.54E-05,2.45E-05,1.15E-05
2009/2/4,0.000256648,6.52E-05,3.75E-05,1.52E-05
2009/2/5,0.000337477,6.71E-05,3.40E-05,1.16E-05
2009/2/6,0.000258805,4.11E-05,2.24E-05,5.32E-06
2009/2/9,0.000166299,3.25E-05,1.42E-05,4.17E-06
2009/2/10,0.000570081,0.00017987,0.000110646,5.58E-05
2009/2/11,0.000305997,7.17E-05,3.69E-05,1.15E-05
2009/2/12,0.000477982,0.00010199,4.19E-05,1.23E-05
2009/2/13,0.000301681,6.36E-05,2.82E-05,1.33E-05
2009/2/17,0.000463266,8.28E-05,5.18E-05,1.96E-05
2009/2/18,0.000496321,0.000113252,6.00E-05,1.51E-05
2009/2/19,0.000238726,4.38E-05,1.81E-05,5.47E-06
2009/2/20,0.000610321,0.000157754,6.09E-05,1.90E-05
2009/2/23,0.000382764,8.99E-05,5.40E-05,2.71E-05
2009/2/24,0.000418726,0.000109937,4.34E-05,1.64E-05
2009/2/25,0.000584961,0.000135994,5.42E-05,2.13E-05
2009/2/26,0.0004539,0.000111428,7.64E-05,1.56E-05
2009/2/27,0.00072094,0.000153197,6.17E-05,2.34E-05
2009/3/2,0.000432261,8.95E-05,3.83E-05,1.60E-05
2009/3/3,0.000649369,0.000150393,8.37E-05,3.44E-05
2009/3/4,0.000472974,6.41E-05,3.49E-05,9.46E-06
2009/3/5,0.000569638,0.000136505,5.11E-05,6.59E-06
2009/3/6,0.000759546,0.0001221,6.75E-05,2.50E-05
2009/3/9,0.000519861,0.00011348,6.29E-05,2.85E-05
2009/3/10,0.000394519,6.62E-05,2.24E-05,6.66E-06
2009/3/11,0.000385646,9.02E-05,4.18E-05,1.55E-05
2009/3/12,0.000327074,9.42E-05,3.23E-05,1.51E-05
2009/3/13,0.000357453,7.16E-05,2.53E-05,7.60E-06
2009/3/16,0.000218356,4.97E-05,2.67E-05,8.51E-06
2009/3/17,0.000299901,8.33E-05,3.89E-05,1.54E-05
2009/3/18,0.000710939,9.04E-05,5.20E-05,2.04E-05
2009/3/19,0.000357447,6.63E-05,4.50E-05,6.93E-06
2009/3/20,0.000264885,7.60E-05,2.89E-05,8.60E-06
2009/3/23,0.000294109,4.91E-05,2.76E-05,1.42E-05
2009/3/24,0.000295354,8.56E-05,3.25E-05,1.58E-05
2009/3/25,0.000433212,9.14E-05,4.50E-05,2.66E-05
2009/3/26,0.000414907,7.83E-05,4.08E-05,8.66E-06
2009/3/27,0.000275562,7.20E-05,2.87E-05,1.23E-05
2009/3/30,0.000264152,7.20E-05,5.08E-05,1.88E-05
2009/3/31,0.00023438,7.06E-05,3.84E-05,1.72E-05
2009/4/1,0.000283681,7.01E-05,3.30E-05,1.80E-05
2009/4/2,0.000327459,8.35E-05,3.89E-05,1.95E-05
2009/4/3,0.000223547,6.11E-05,3.19E-05,2.06E-05
2009/4/6,0.000215108,3.85E-05,2.22E-05,5.97E-06
2009/4/7,0.000190434,3.19E-05,1.75E-05,4.00E-06
2009/4/8,0.000194001,4.24E-05,1.84E-05,9.56E-06
2009/4/9,0.000195041,2.15E-05,7.56E-06,1.54E-06
2009/4/13,0.000177048,3.65E-05,2.37E-05,6.20E-06
2009/4/14,0.000197786,4.19E-05,1.85E-05,5.86E-06
2009/4/15,0.000200042,3.97E-05,2.54E-05,9.39E-06
2009/4/16,0.000174403,3.97E-05,2.05E-05,4.20E-06
2009/4/17,0.000165489,4.23E-05,1.65E-05,6.35E-06
2009/4/20,0.000150451,4.18E-05,1.96E-05,1.32E-05
2009/4/21,0.000233971,6.32E-05,3.02E-05,5.65E-06
2009/4/22,0.000276631,8.20E-05,4.06E-05,2.15E-05
2009/4/23,0.000312767,7.47E-05,3.80E-05,1.65E-05
2009/4/24,0.00029481,4.96E-05,3.12E-05,1.89E-05
2009/4/27,0.000200449,4.68E-05,2.33E-05,6.93E-06
2009/4/28,0.00017686,3.48E-05,2.60E-05,1.66E-05
2009/4/29,0.000189795,2.64E-05,1.03E-05,5.55E-06
2009/4/30,0.000197129,4.78E-05,1.57E-05,7.19E-06
2009/5/1,0.000125965,3.30E-05,1.36E-05,4.88E-06
2009/5/4,0.000132969,3.44E-05,2.48E-05,1.53E-05
2009/5/5,0.000127386,3.02E-05,1.62E-05,9.33E-06
2009/5/6,0.000192669,4.92E-05,2.65E-05,4.92E-06
2009/5/7,0.000218321,3.74E-05,1.82E-05,6.12E-06
2009/5/8,0.000202254,5.22E-05,2.56E-05,1.24E-05
2009/5/11,0.000151713,3.02E-05,1.42E-05,6.92E-06
2009/5/12,0.000142983,3.27E-05,1.53E-05,2.95E-06
2009/5/13,0.000193226,2.95E-05,1.45E-05,4.72E-06
2009/5/14,0.000144546,2.88E-05,1.50E-05,9.74E-06
2009/5/15,0.000134105,2.67E-05,9.53E-06,3.89E-06
2009/5/18,0.00011768,2.92E-05,1.85E-05,4.47E-06
2009/5/19,0.000107736,2.02E-05,1.02E-05,4.81E-06
2009/5/20,0.000155286,2.94E-05,2.12E-05,7.62E-06
2009/5/21,0.000168337,3.54E-05,1.89E-05,1.23E-05
2009/5/22,0.000123184,3.21E-05,1.55E-05,7.60E-06
2009/5/26,0.000169531,6.79E-05,4.31E-05,3.80E-05
2009/5/27,0.000174559,4.08E-05,2.88E-05,1.58E-05
2009/5/28,0.000232832,6.14E-05,3.33E-05,1.10E-05
2009/5/29,0.000185709,4.88E-05,1.77E-05,6.11E-06
2009/6/1,9.75E-05,2.62E-05,1.58E-05,1.18E-05
2009/6/2,0.000117553,4.63E-05,3.15E-05,2.79E-05
2009/6/3,9.86E-05,2.84E-05,1.36E-05,5.54E-06
2009/6/4,8.80E-05,2.19E-05,8.10E-06,1.88E-06
2009/6/5,0.000191144,4.13E-05,2.10E-05,8.20E-06
2009/6/8,0.000119342,2.70E-05,1.18E-05,6.87E-06
2009/6/9,9.98E-05,2.34E-05,1.30E-05,4.65E-06
2009/6/10,0.000107425,2.28E-05,1.20E-05,4.81E-06
2009/6/11,0.000122534,2.78E-05,1.21E-05,5.93E-06
2009/6/12,6.51E-05,2.24E-05,1.02E-05,4.86E-06
2009/6/15,9.54E-05,2.41E-05,1.13E-05,5.64E-06
2009/6/16,0.000104144,2.05E-05,1.10E-05,3.92E-06
2009/6/17,0.000107965,2.18E-05,1.04E-05,2.73E-06
2009/6/18,9.99E-05,1.37E-05,6.32E-06,1.85E-06
2009/6/19,5.84E-05,9.08E-06,2.77E-06,6.38E-07
2009/6/22,8.99E-05,1.91E-05,7.99E-06,4.42E-06
2009/6/23,0.000121007,2.72E-05,1.64E-05,1.17E-05
2009/6/24,0.000140279,2.80E-05,1.68E-05,2.73E-06
2009/6/25,0.000110969,2.47E-05,1.61E-05,5.43E-06
2009/6/26,8.05E-05,1.61E-05,8.40E-06,2.66E-06
2009/6/29,5.06E-05,1.08E-05,6.34E-06,2.40E-06
2009/6/30,7.90E-05,2.65E-05,1.86E-05,1.27E-05
2009/7/1,6.68E-05,1.82E-05,1.31E-05,8.65E-06
2009/7/2,7.76E-05,1.14E-05,5.40E-06,2.07E-06
2009/7/6,8.82E-05,2.99E-05,1.54E-05,7.34E-06
2009/7/7,7.98E-05,1.73E-05,1.00E-05,4.16E-06
2009/7/8,0.00014643,3.19E-05,1.32E-05,3.55E-06
2009/7/9,0.00013159,3.21E-05,1.69E-05,4.97E-06
2009/7/10,0.000125525,4.13E-05,1.20E-05,3.86E-06
2009/7/13,9.92E-05,2.07E-05,1.30E-05,6.35E-06
2009/7/14,9.45E-05,2.01E-05,1.16E-05,5.23E-06
2009/7/15,5.73E-05,1.42E-05,7.34E-06,3.25E-06
2009/7/16,7.02E-05,1.94E-05,1.34E-05,5.82E-06
2009/7/17,5.59E-05,1.54E-05,9.32E-06,3.12E-06
2009/7/20,6.57E-05,1.92E-05,1.14E-05,7.12E-06
2009/7/21,7.75E-05,2.18E-05,1.10E-05,2.60E-06
2009/7/22,0.000100411,2.21E-05,1.31E-05,6.68E-06
2009/7/23,8.00E-05,1.27E-05,6.62E-06,3.82E-06
2009/7/24,6.76E-05,1.43E-05,9.66E-06,3.97E-06
2009/7/27,7.58E-05,2.84E-05,1.73E-05,1.03E-05
2009/7/28,8.98E-05,2.79E-05,2.13E-05,1.56E-05
2009/7/29,9.71E-05,2.74E-05,1.19E-05,5.05E-06
2009/7/30,8.90E-05,2.56E-05,1.11E-05,2.36E-06
2009/7/31,0.000103534,2.88E-05,1.61E-05,9.39E-06
2009/8/3,9.66E-05,2.35E-05,1.69E-05,1.09E-05
2009/8/4,6.09E-05,1.42E-05,9.27E-06,4.00E-06
2009/8/5,8.18E-05,2.13E-05,1.28E-05,6.66E-06
2009/8/6,8.52E-05,1.94E-05,6.94E-06,2.40E-06
2009/8/7,9.27E-05,1.53E-05,8.78E-06,3.15E-06
2009/8/10,5.36E-05,1.19E-05,5.69E-06,2.27E-06
2009/8/11,6.05E-05,1.49E-05,8.68E-06,3.94E-06
2009/8/12,0.000114556,3.16E-05,1.80E-05,1.08E-05
2009/8/13,6.31E-05,1.19E-05,8.03E-06,1.93E-06
2009/8/14,0.000101528,5.07E-05,2.21E-05,1.83E-05
